"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
66,20,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00117192,0.00572781,0.256155,0.00405119,0.261417,2.05411,1.62597,0.9535,0.00470838,0.6935,0.0103092
66,20,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.000905482,0.00795749,0.35587,0.0056282,0.354236,-0.459087,1.59932,0.947,0.00500954,0.6,0.0109545
66,20,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.000905482,0.00795749,0.35587,0.0056282,0.370022,3.97668,1.67526,0.9535,0.00470838,0.58,0.0110363
66,20,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.000532872,0.0117294,0.524556,0.00829603,0.522834,-0.328194,1.58801,0.9535,0.00470838,0.084,0.00620258
66,20,0.3,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.000532872,0.0117294,0.524556,0.00829603,0.540898,3.11554,1.64401,0.9625,0.00424816,0.074,0.00585338
66,20,0.3,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00117192,0.00572781,0.256155,0.00405119,0.270449,5.58015,1.6833,0.959,0.0044339,0.6665,0.0105422
67,30,0.3,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.0147786,0.00954601,0.42691,0.00675173,0.41706,-2.30739,1.55306,0.9395,0.00533103,0.127,0.0074455
67,30,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0102704,0.00723704,0.32365,0.00511864,0.317861,-1.78867,1.56889,0.9465,0.00503179,0.335,0.010554
67,30,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00450819,0.00635725,0.284305,0.00449638,0.296905,4.43189,1.67103,0.959,0.0044339,0.7635,0.00950178
67,30,0.3,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00288111,0.00485934,0.217316,0.00343693,0.20853,-4.04311,1.52547,0.9375,0.00541266,0.8555,0.00786193
67,30,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00450819,0.00635725,0.284305,0.00449638,0.28933,1.76763,1.62657,0.954,0.00468423,0.775,0.00933742
67,30,0.3,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0102704,0.00723704,0.32365,0.00511864,0.307266,-5.06238,1.51659,0.935,0.00551249,0.3695,0.0107928
67,30,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0102704,0.00723704,0.32365,0.00511864,0.312519,-3.4394,1.54252,0.945,0.00509779,0.3395,0.0105887
67,30,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00288111,0.00485934,0.217316,0.00343693,0.212944,-2.01206,1.55775,0.9455,0.00507591,0.8415,0.00816633
67,30,0.3,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00450819,0.00635725,0.284305,0.00449638,0.282004,-0.80918,1.58538,0.946,0.00505391,0.8045,0.00886791
67,30,0.3,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.0147786,0.00954601,0.42691,0.00675173,0.434958,1.8851,1.62011,0.951,0.00482696,0.107,0.00691198
67,30,0.3,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00288111,0.00485934,0.217316,0.00343693,0.217479,0.0748958,1.59133,0.9505,0.00485024,0.832,0.0083599
67,30,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.0147786,0.00954601,0.42691,0.00675173,0.425887,-0.239606,1.58593,0.9475,0.00498717,0.1145,0.00712003
68,40,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00856218,0.00540517,0.241726,0.00382299,0.248798,2.92544,1.63993,0.9555,0.00461084,0.8825,0.00720048
68,40,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00586647,0.00595646,0.266381,0.0042129,0.270385,1.50333,1.61666,0.954,0.00468423,0.442,0.0111049
68,40,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00269571,0.00802927,0.35908,0.00567897,0.367435,2.3269,1.62418,0.952,0.00477996,0.122,0.00731833
68,40,0.3,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00856218,0.00540517,0.241726,0.00382299,0.244088,0.977154,1.60888,0.948,0.00496468,0.897,0.00679673
68,40,0.3,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00721432,0.00402869,0.180168,0.00284942,0.186675,3.6112,1.64462,0.9575,0.00451075,0.9325,0.00560998
68,40,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00856218,0.00540517,0.241726,0.00382299,0.253785,4.98841,1.67339,0.9575,0.00451075,0.878,0.00731833
68,40,0.3,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00269571,0.00802927,0.35908,0.00567897,0.361745,0.742315,1.59903,0.9485,0.00494205,0.1285,0.00748291
68,40,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00721432,0.00402869,0.180168,0.00284942,0.183718,1.97003,1.61851,0.957,0.00453602,0.937,0.00543282
68,40,0.3,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00586647,0.00595646,0.266381,0.0042129,0.266984,0.226505,1.59633,0.9465,0.00503179,0.467,0.011156
68,40,0.3,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00269571,0.00802927,0.35908,0.00567897,0.373349,3.97381,1.65038,0.9555,0.00461084,0.116,0.00716045
68,40,0.3,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00721432,0.00402869,0.180168,0.00284942,0.180873,0.390976,1.59345,0.9495,0.00489641,0.9425,0.00520547
68,40,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00586647,0.00595646,0.266381,0.0042129,0.27383,2.79641,1.63726,0.955,0.00463546,0.437,0.0110912
69,50,0.3,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00757123,0.00501192,0.22414,0.00354485,0.217353,-3.0282,1.54296,0.9395,0.00533103,0.9545,0.00465992
69,50,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00206221,0.00366697,0.163992,0.00259359,0.164024,0.0195618,1.58631,0.9515,0.00480353,0.98,0.0031305
69,50,0.3,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00206221,0.00366697,0.163992,0.00259359,0.166092,1.28033,1.60641,0.954,0.00468423,0.9785,0.00324328
69,50,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00757123,0.00501192,0.22414,0.00354485,0.224123,-0.00760858,1.59154,0.948,0.00496468,0.947,0.00500954
69,50,0.3,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00206221,0.00366697,0.163992,0.00259359,0.162,-1.21457,1.56674,0.945,0.00509779,0.981,0.00305279
69,50,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.011018,0.00748032,0.33453,0.00529071,0.328048,-1.93751,1.55527,0.945,0.00509779,0.143,0.00782787
69,50,0.3,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0034468,0.0054545,0.243933,0.00385788,0.24028,-1.49767,1.56625,0.9425,0.00520547,0.562,0.0110941
69,50,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0034468,0.0054545,0.243933,0.00385788,0.242719,-0.497626,1.58215,0.9505,0.00485024,0.5425,0.0111399
69,50,0.3,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.011018,0.00748032,0.33453,0.00529071,0.324001,-3.1475,1.53608,0.938,0.0053924,0.153,0.00804957
69,50,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0034468,0.0054545,0.243933,0.00385788,0.245183,0.512577,1.59821,0.951,0.00482696,0.5385,0.0111471
69,50,0.3,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.011018,0.00748032,0.33453,0.00529071,0.332183,-0.70141,1.57498,0.947,0.00500954,0.1395,0.00774725
69,50,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00757123,0.00501192,0.22414,0.00354485,0.220688,-1.54005,1.56664,0.946,0.00505391,0.948,0.00496468
70,100,0.3,0.5,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00280881,0.00264449,0.118265,0.00187041,0.116737,-1.29254,1.56333,0.9525,0.00475625,1,0
70,100,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00108052,0.00350544,0.156768,0.00247934,0.157874,0.705655,1.59743,0.9525,0.00475625,0.999,0.000706753
70,100,0.3,0.5,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00108052,0.00350544,0.156768,0.00247934,0.155493,-0.813432,1.57326,0.949,0.0049193,0.9995,0.000499875
70,100,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00280881,0.00264449,0.118265,0.00187041,0.116013,-1.90462,1.55363,0.952,0.00477996,1,0
70,100,0.3,0.5,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00345656,0.0051727,0.23133,0.00365856,0.233473,0.926503,1.59848,0.959,0.0044339,0.2615,0.00982644
70,100,0.3,0.5,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00345656,0.0051727,0.23133,0.00365856,0.230597,-0.31707,1.57877,0.9555,0.00461084,0.273,0.0099617
70,100,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00345656,0.0051727,0.23133,0.00365856,0.232026,0.300664,1.58856,0.9575,0.00451075,0.267,0.00989219
70,100,0.3,0.5,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00453709,0.00388291,0.173649,0.00274632,0.170284,-1.93755,1.55494,0.946,0.00505391,0.822,0.00855324
70,100,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00108052,0.00350544,0.156768,0.00247934,0.156672,-0.0610587,1.58519,0.9525,0.00475625,0.999,0.000706753
70,100,0.3,0.5,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00453709,0.00388291,0.173649,0.00274632,0.171142,-1.44353,1.56277,0.9515,0.00480353,0.8185,0.00861852
70,100,0.3,0.5,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00453709,0.00388291,0.173649,0.00274632,0.172004,-0.947024,1.57064,0.9515,0.00480353,0.8185,0.00861852
70,100,0.3,0.5,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00280881,0.00264449,0.118265,0.00187041,0.115298,-2.50877,1.54406,0.95,0.0048734,1,0
71,6,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0130511,0.0173165,0.774418,0.0122477,0.795392,2.70841,1.67361,0.957,0.00453602,0.043,0.00453602
71,6,0,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.0148679,0.00888695,0.397437,0.0062856,0.448567,12.865,1.85906,0.972,0.0036889,0.1565,0.00812428
71,6,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0083423,0.014052,0.628423,0.00993872,0.640948,1.99312,1.69352,0.954,0.00468423,0.1035,0.0068113
71,6,0,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0083423,0.014052,0.628423,0.00993872,0.702123,11.7279,1.85516,0.9585,0.00445969,0.0925,0.00647857
71,6,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.0148679,0.00888695,0.397437,0.0062856,0.397696,0.0652798,1.63054,0.954,0.00468423,0.21,0.00910769
71,6,0,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0213934,0.0105085,0.469956,0.00743251,0.558455,18.8313,2.13259,0.9545,0.00465992,0.1275,0.00745801
71,6,0,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0130511,0.0173165,0.774418,0.0122477,0.897133,15.8462,1.90816,0.97,0.00381445,0.03,0.00381445
71,6,0,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0083423,0.014052,0.628423,0.00993872,0.585103,-6.89345,1.54597,0.903,0.00661782,0.1915,0.00879852
71,6,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0213934,0.0105085,0.469956,0.00743251,0.470993,0.220806,1.68647,0.9465,0.00503179,0.1495,0.00797339
71,6,0,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0213934,0.0105085,0.469956,0.00743251,0.407892,-13.2062,1.46053,0.8655,0.00762921,0.2925,0.0101721
71,6,0,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0130511,0.0173165,0.774418,0.0122477,0.713247,-7.89896,1.50148,0.9135,0.00628561,0.0865,0.00628561
71,6,0,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.0148679,0.00888695,0.397437,0.0062856,0.356623,-10.2691,1.46284,0.9025,0.00663301,0.31,0.0103417
72,10,0,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00906989,0.0112117,0.501402,0.00792985,0.470211,-6.22071,1.52546,0.9175,0.00615198,0.217,0.00921713
72,10,0,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0210934,0.00820878,0.367108,0.00580594,0.323438,-11.8955,1.44277,0.9035,0.00660257,0.361,0.0107396
72,10,0,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0120235,0.0137137,0.613295,0.00969947,0.648341,5.71446,1.70127,0.963,0.00422084,0.037,0.00422084
72,10,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.0150816,0.00703753,0.314728,0.00497753,0.303619,-3.52952,1.55111,0.941,0.00526873,0.3515,0.0106759
72,10,0,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.0150816,0.00703753,0.314728,0.00497753,0.324171,3.00039,1.65759,0.954,0.00468423,0.3095,0.0103371
72,10,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0210934,0.00820878,0.367108,0.00580594,0.350818,-4.4373,1.56491,0.934,0.00555176,0.267,0.00989219
72,10,0,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0120235,0.0137137,0.613295,0.00969947,0.570711,-6.94345,1.4965,0.925,0.00588961,0.075,0.00588961
72,10,0,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.0150816,0.00703753,0.314728,0.00497753,0.285356,-9.33255,1.45808,0.914,0.00626913,0.421,0.0110399
72,10,0,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0210934,0.00820878,0.367108,0.00580594,0.383908,4.57629,1.72868,0.9455,0.00507591,0.24,0.00954987
72,10,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0120235,0.0137137,0.613295,0.00969947,0.607239,-0.987509,1.59199,0.949,0.0049193,0.051,0.0049193
72,10,0,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00906989,0.0112117,0.501402,0.00792985,0.522457,4.19921,1.69496,0.9525,0.00475625,0.1455,0.00788447
72,10,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00906989,0.0112117,0.501402,0.00792985,0.495646,-1.14795,1.60798,0.95,0.0048734,0.1525,0.00803877
73,20,0,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0043563,0.00543802,0.243196,0.00384622,0.235399,-3.20614,1.55483,0.9375,0.00541266,0.5575,0.0111062
73,20,0,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00129481,0.00803665,0.35941,0.00568419,0.339974,-5.40779,1.5154,0.9275,0.00579844,0.33,0.0105143
73,20,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00282556,0.00483754,0.216341,0.00342151,0.213056,-1.51879,1.56911,0.9455,0.00507591,0.6435,0.01071
73,20,0,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00306148,0.00973204,0.43523,0.00688331,0.439498,0.98063,1.6094,0.9515,0.00480353,0.0485,0.00480353
73,20,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0043563,0.00543802,0.243196,0.00384622,0.244756,0.641466,1.61663,0.9555,0.00461084,0.5135,0.0111763
73,20,0,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00306148,0.00973204,0.43523,0.00688331,0.413515,-4.98926,1.51388,0.9355,0.00549271,0.0645,0.00549271
73,20,0,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00282556,0.00483754,0.216341,0.00342151,0.219749,1.57504,1.61887,0.951,0.00482696,0.6265,0.0108166
73,20,0,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00282556,0.00483754,0.216341,0.00342151,0.206758,-4.42999,1.52279,0.9355,0.00549271,0.6725,0.0104939
73,20,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00129481,0.00803665,0.35941,0.00568419,0.348806,-2.95045,1.55477,0.9445,0.00511956,0.293,0.0101772
73,20,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00306148,0.00973204,0.43523,0.00688331,0.426111,-2.09509,1.55993,0.9495,0.00489641,0.0505,0.00489641
73,20,0,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0043563,0.00543802,0.243196,0.00384622,0.255126,4.90569,1.68962,0.959,0.0044339,0.4905,0.0111783
73,20,0,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00129481,0.00803665,0.35941,0.00568419,0.357867,-0.429258,1.59516,0.946,0.00505391,0.284,0.0100833
74,30,0,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0107007,0.00787677,0.35226,0.00557111,0.356105,1.09166,1.60729,0.951,0.00482696,0.049,0.00482696
74,30,0,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00123143,0.00448994,0.200796,0.00317566,0.203916,1.55367,1.62365,0.9535,0.00470838,0.685,0.0103869
74,30,0,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00123143,0.00448994,0.200796,0.00317566,0.193535,-3.61602,1.53973,0.9385,0.00537205,0.7305,0.00992144
74,30,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00123143,0.00448994,0.200796,0.00317566,0.198563,-1.11212,1.57973,0.95,0.0048734,0.6965,0.0102808
74,30,0,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00946925,0.00654871,0.292867,0.00463179,0.282209,-3.63918,1.5382,0.938,0.0053924,0.444,0.01111
74,30,0,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0107007,0.00787677,0.35226,0.00557111,0.342196,-2.85699,1.54446,0.9355,0.00549271,0.0645,0.00549271
74,30,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0107007,0.00787677,0.35226,0.00557111,0.349021,-0.919464,1.57523,0.946,0.00505391,0.054,0.00505391
74,30,0,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00411891,0.00400146,0.178951,0.00283017,0.178053,-0.501914,1.58195,0.9495,0.00489641,0.804,0.00887649
74,30,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00946925,0.00654871,0.292867,0.00463179,0.287033,-1.99187,1.5645,0.947,0.00500954,0.4195,0.0110345
74,30,0,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00946925,0.00654871,0.292867,0.00463179,0.29194,-0.316398,1.59124,0.948,0.00496468,0.415,0.0110176
74,30,0,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00411891,0.00400146,0.178951,0.00283017,0.171098,-4.38831,1.52011,0.939,0.00535159,0.8295,0.00840921
74,30,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00411891,0.00400146,0.178951,0.00283017,0.17451,-2.48133,1.5504,0.946,0.00505391,0.8115,0.00874551
75,40,0,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00902785,0.003372,0.150801,0.00238496,0.15305,1.49177,1.61112,0.9565,0.00456113,0.9105,0.00638317
75,40,0,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00902785,0.003372,0.150801,0.00238496,0.148582,-1.47113,1.56409,0.947,0.00500954,0.9195,0.00608357
75,40,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00498073,0.00679732,0.303985,0.00480763,0.30158,-0.791092,1.57487,0.9455,0.00507591,0.0545,0.00507591
75,40,0,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00498073,0.00679732,0.303985,0.00480763,0.3061,0.695804,1.59849,0.949,0.0049193,0.051,0.0049193
75,40,0,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0115182,0.00557465,0.249306,0.00394286,0.244512,-1.92267,1.56127,0.9445,0.00511956,0.5545,0.0111137
75,40,0,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00653749,0.00384264,0.171848,0.00271784,0.175516,2.1343,1.6274,0.951,0.00482696,0.8285,0.00842875
75,40,0,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00498073,0.00679732,0.303985,0.00480763,0.297164,-2.24385,1.55183,0.9405,0.0052896,0.0595,0.0052896
75,40,0,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00653749,0.00384264,0.171848,0.00271784,0.168879,-1.72753,1.56551,0.9405,0.0052896,0.852,0.00794028
75,40,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00653749,0.00384264,0.171848,0.00271784,0.172138,0.168578,1.59572,0.947,0.00500954,0.834,0.00831998
75,40,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0115182,0.00557465,0.249306,0.00394286,0.247627,-0.673225,1.58116,0.95,0.0048734,0.529,0.0111615
75,40,0,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0115182,0.00557465,0.249306,0.00394286,0.250782,0.592135,1.6013,0.9505,0.00485024,0.526,0.0111652
75,40,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00902785,0.003372,0.150801,0.00238496,0.15079,-0.00688432,1.58732,0.9535,0.00470838,0.912,0.00633467
76,50,0,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.0025554,0.00297509,0.13305,0.00210423,0.133052,0.00128273,1.58637,0.9485,0.00494205,0.96,0.00438178
76,50,0,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0071081,0.00489058,0.218714,0.00345903,0.21868,-0.0152214,1.58938,0.947,0.00500954,0.628,0.0108078
76,50,0,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00199731,0.0034911,0.156127,0.0024692,0.156315,0.120623,1.59385,0.9435,0.00516274,0.8865,0.00709287
76,50,0,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00910541,0.00606684,0.271317,0.00429098,0.266104,-1.92161,1.55587,0.937,0.00543282,0.063,0.00543282
76,50,0,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00199731,0.0034911,0.156127,0.0024692,0.151625,-2.88355,1.54563,0.934,0.00555176,0.902,0.00664816
76,50,0,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00910541,0.00606684,0.271317,0.00429098,0.272447,0.416318,1.59296,0.9425,0.00520547,0.0575,0.00520547
76,50,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00199731,0.0034911,0.156127,0.0024692,0.153952,-1.39318,1.56935,0.9405,0.0052896,0.894,0.00688346
76,50,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0071081,0.00489058,0.218714,0.00345903,0.2209,0.999878,1.60552,0.953,0.00473239,0.609,0.0109114
76,50,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00910541,0.00606684,0.271317,0.00429098,0.269255,-0.760196,1.57428,0.941,0.00526873,0.059,0.00526873
76,50,0,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.0025554,0.00297509,0.13305,0.00210423,0.136223,2.38504,1.62419,0.955,0.00463546,0.953,0.00473239
76,50,0,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0071081,0.00489058,0.218714,0.00345903,0.223143,2.02528,1.62182,0.9545,0.00465992,0.606,0.0109262
76,50,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.0025554,0.00297509,0.13305,0.00210423,0.134627,1.18546,1.60515,0.9535,0.00470838,0.955,0.00463546
77,100,0,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00170789,0.00210712,0.0942335,0.00149033,0.0946262,0.416765,1.59045,0.952,0.00477996,0.9995,0.000499875
77,100,0,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00359954,0.00248589,0.111172,0.00175823,0.109458,-1.54209,1.56196,0.943,0.00518416,0.9945,0.00165375
