"study","scenario","design","method","estimand","null_effect","measure","value","mcse","n_successful","n_failed","note"
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.895,0.00685474,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.9385,0.00537205,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9475,0.00498717,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.901,0.00667829,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9525,0.00475625,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9665,0.00402354,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.885,0.00713355,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.951,0.00482696,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.959,0.0044339,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.953,0.00473239,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.918,0.00613498,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.938,0.0053924,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.952,0.00477996,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9605,0.00435544,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9535,0.00470838,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9185,0.00611791,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.952,0.00477996,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.962,0.00427528,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.913,0.00630202,2000,0,""
"ml-inference",30,"n_cell=10; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.9305,0.00568638,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9475,0.00498717,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.9415,0.00524775,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.946,0.00505391,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9335,0.00557125,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9455,0.00507591,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.947,0.00500954,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.928,0.00577997,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.952,0.00477996,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.934,0.00555176,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9485,0.00494205,2000,0,""
"ml-inference",31,"n_cell=20; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9365,0.00545288,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.944,0.00514121,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.939,0.00535159,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.953,0.00473239,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9415,0.00524775,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9475,0.00498717,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9535,0.00470838,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.963,0.00422084,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9525,0.00475625,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",32,"n_cell=30; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.9585,0.00445969,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9445,0.00511956,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.934,0.00555176,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9535,0.00470838,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9445,0.00511956,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.946,0.00505391,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.9535,0.00470838,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.955,0.00463546,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.947,0.00500954,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",33,"n_cell=40; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.952,0.00477996,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.9615,0.00430219,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9585,0.00445969,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9565,0.00456113,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9535,0.00470838,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.956,0.00458607,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.957,0.00453602,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9545,0.00465992,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9535,0.00470838,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.961,0.00432891,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.946,0.00505391,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.9585,0.00445969,2000,0,""
"ml-inference",34,"n_cell=50; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.957,0.00453602,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.949,0.0049193,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9495,0.00489641,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.947,0.00500954,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.948,0.00496468,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.949,0.0049193,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.954,0.00468423,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.949,0.0049193,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.953,0.00473239,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.947,0.00500954,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",35,"n_cell=100; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.944,0.00514121,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9025,0.00663301,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.955,0.00463546,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.894,0.00688346,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.876,0.00736967,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.972,0.0036889,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.966,0.00405241,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.9065,0.00650991,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.957,0.00453602,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9545,0.00465992,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.968,0.00393548,2000,0,""
"ml-inference",36,"n_cell=6; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.9525,0.00475625,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9285,0.00576141,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.914,0.00626913,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9635,0.00419331,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.9665,0.00402354,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.954,0.00468423,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.957,0.00453602,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9615,0.00430219,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.923,0.00596117,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.954,0.00468423,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.9335,0.00557125,2000,0,""
"ml-inference",37,"n_cell=10; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.959,0.0044339,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.934,0.00555176,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.9525,0.00475625,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9585,0.00445969,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.949,0.0049193,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9525,0.00475625,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.945,0.00509779,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.952,0.00477996,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.937,0.00543282,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9525,0.00475625,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.936,0.00547284,2000,0,""
"ml-inference",38,"n_cell=20; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9645,0.00413762,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.9415,0.00524775,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.9345,0.00553217,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9335,0.00557125,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9435,0.00516274,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.94,0.00531037,2000,0,""
"ml-inference",39,"n_cell=30; sensitization=0.3; rho=0.8; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9495,0.00489641,2000,0,""
